treatment,emmean,SE,df,lower.CL,upper.CL,.group,Response
T4,3.6666666666666665,0.27736758602579686,8,2.7398033868809772,4.593529946452356, a,root_fresh_weight_g
T2,3.7000000000000006,0.27736758602579686,8,2.7731367202143113,4.62686327978569, a,root_fresh_weight_g
T0,0.7866666666666668,0.12669297972307345,8,0.3633040366114438,1.21002929672189, a  ,root_dry_weight_g
T1,1.0733333333333337,0.12669297972307353,8,0.6499707032781104,1.496695963388557, ab ,root_dry_weight_g
T2,1.2000000000000004,0.12669297972307353,8,0.7766373699447771,1.6233626300552237, abc,root_dry_weight_g
T3,1.5733333333333335,0.1266929797230735,8,1.1499707032781101,1.9966959633885568,  bc,root_dry_weight_g
T4,1.7000000000000002,0.1266929797230735,8,1.276637369944777,2.1233626300552233,   c,root_dry_weight_g
T0,14.899999999999993,0.5506057270558196,8,13.060072568824683,16.739927431175303, a  ,pod_fresh_weight_g
T3,22.699999999999996,0.5506057270558199,8,20.860072568824684,24.539927431175308,  b ,pod_fresh_weight_g
T1,23.866666666666667,0.5506057270558198,8,22.02673923549136,25.706594097841975,  b ,pod_fresh_weight_g
T2,24.766666666666666,0.5506057270558198,8,22.926739235491358,26.606594097841974,  b ,pod_fresh_weight_g
T4,28.7,0.5506057270558198,8,26.86007256882469,30.539927431175308,   c,pod_fresh_weight_g
T0,10.533333333333328,0.6744956963868962,8,8.279409930415055,12.787256736251601, a ,pod_dry_weight_g
T2,11.866666666666662,0.6744956963868965,8,9.612743263748387,14.120590069584937, ab,pod_dry_weight_g
T1,12.23333333333333,0.6744956963868965,8,9.979409930415056,14.487256736251606, ab,pod_dry_weight_g
T3,12.266666666666662,0.6744956963868965,8,10.012743263748387,14.520590069584937, ab,pod_dry_weight_g
T4,14.199999999999996,0.6744956963868965,8,11.94607659708172,16.45392340291827,  b,pod_dry_weight_g
T0,1.3333333333333335,0.5577733510227167,8,-0.5305457338403181,3.1972124005069853, a,pods_per_plant
T2,1.6666666666666667,0.557773351022717,8,-0.19721240050698552,3.5305457338403192, a,pods_per_plant
T3,2,0.557773351022717,8,0.13612093282634774,3.8638790671736523, a,pods_per_plant
T1,2.0000000000000004,0.557773351022717,8,0.13612093282634818,3.8638790671736527, a,pods_per_plant
T4,3.3333333333333335,0.557773351022717,8,1.4694542661596812,5.197212400506986, a,pods_per_plant
T0,36.33333333333332,1.4738460646289422,8,31.408266864917067,41.258399801749576, a  ,grains_per_pod
T2,44.33333333333333,1.473846064628943,8,39.408266864917074,49.25839980174958,  b ,grains_per_pod
T3,48.33333333333332,1.4738460646289429,8,43.40826686491707,53.258399801749576,  b ,grains_per_pod
T1,50,1.473846064628943,8,45.074933531583746,54.925066468416254,  b ,grains_per_pod
T4,77.33333333333333,1.4738460646289429,8,72.40826686491707,82.25839980174959,   c,grains_per_pod
T0,9.666666666666664,0.49720105479462606,8,8.00519855150994,11.328134781823389, a ,pod_length_cm
T2,10.666666666666666,0.49720105479462634,8,9.00519855150994,12.328134781823392, ab,pod_length_cm
T3,10.9,0.49720105479462634,8,9.238531884843274,12.561468115156726, ab,pod_length_cm
T1,11.933333333333334,0.49720105479462634,8,10.271865218176607,13.59480144849006, ab,pod_length_cm
T4,12.356666666666666,0.49720105479462634,8,10.69519855150994,14.018134781823392,  b,pod_length_cm
T1,0.2539999999999999,0.018276578819169994,8,0.19292620969047883,0.315073790309521, a   ,grain_k_pct
T3,0.363,0.018276578819169994,8,0.3019262096904789,0.4240737903095211,  b  ,grain_k_pct
T0,0.4343333333333333,0.018276578819169987,8,0.37325954302381226,0.49540712364285433,  bc ,grain_k_pct
T2,0.458,0.018276578819169994,8,0.396926209690479,0.519073790309521,   c ,grain_k_pct
T4,0.6073333333333333,0.018276578819169994,8,0.5462595430238122,0.6684071236428544,    d,grain_k_pct
T0,0.28066666666666656,0.01133161751717533,8,0.24280045335842057,0.3185328799749126, a   ,plant_k_pct
T2,0.5023333333333333,0.011331617517175336,8,0.4644671200250873,0.5401995466415793,  b  ,plant_k_pct
T3,0.5073333333333332,0.011331617517175336,8,0.46946712002508717,0.5451995466415792,  b  ,plant_k_pct
T1,0.5913333333333334,0.011331617517175336,8,0.5534671200250874,0.6291995466415794,   c ,plant_k_pct
T4,0.9033333333333333,0.011331617517175336,8,0.8654671200250873,0.9411995466415793,    d,plant_k_pct
T0,0.74,0.03256454360189936,8,0.6311809410751646,0.8488190589248353, a  ,plant_n_pct
T2,1.0533,0.03256454360189937,8,0.9444809410751646,1.1621190589248354,  b ,plant_n_pct
T3,1.2406999999999997,0.03256454360189937,8,1.1318809410751642,1.3495190589248351,   c,plant_n_pct
T1,1.2475666666666665,0.03256454360189937,8,1.138747607741831,1.356385725591502,   c,plant_n_pct
T4,1.3037666666666663,0.03256454360189937,8,1.1949476077418308,1.4125857255915018,   c,plant_n_pct
T0,0.8419999999999997,0.04013248891691948,8,0.7078915742950609,0.9761084257049386, a ,grain_n_pct
T2,0.9649999999999999,0.0401324889169195,8,0.8308915742950609,1.0991084257049388, ab,grain_n_pct
T1,1.113,0.0401324889169195,8,0.978891574295061,1.247108425704939,  b,grain_n_pct
T4,1.1199999999999999,0.0401324889169195,8,0.9858915742950609,1.2541084257049389,  b,grain_n_pct
T3,1.1329999999999998,0.0401324889169195,8,0.9988915742950608,1.2671084257049388,  b,grain_n_pct
T0,0.09499999999999997,0.007492959658535763,8,0.0699612084673571,0.12003879153264285, a ,plant_p_pct
T2,0.11566666666666667,0.007492959658535767,8,0.09062787513402379,0.14070545819930955, a ,plant_p_pct
T3,0.13066666666666665,0.007492959658535766,8,0.10562787513402377,0.15570545819930953, ab,plant_p_pct
T1,0.131,0.007492959658535767,8,0.10596120846735713,0.15603879153264288, ab,plant_p_pct
T4,0.16033333333333333,0.007492959658535767,8,0.13529454180069045,0.1853721248659762,  b,plant_p_pct
T0,0.015000000000000038,0.004397600355749585,8,3.0479228911169977e-4,0.029695207710888377, a    ,grain_p_pct
T1,0.038666666666666696,0.0043976003557495875,8,0.02397145895577835,0.053361874377555046,  b   ,grain_p_pct
T3,0.11833333333333333,0.0043976003557495875,8,0.10363812562244498,0.13302854104422168,   c  ,grain_p_pct
T2,0.1423333333333334,0.0043976003557495875,8,0.12763812562244506,0.15702854104422173,    d ,grain_p_pct
T4,0.19033333333333335,0.0043976003557495875,8,0.17563812562244502,0.2050285410442217,     e,grain_p_pct
