term,contrast,null.value,estimate,std.error,df,statistic,adj.p.value,Response
treatment,T0 - T1,0,-0.2866666666666669,0.17917093018183008,8,-1.5999619267240823,0.535549082478505,root_dry_weight_g
treatment,T0 - T2,0,-0.4133333333333336,0.17917093018183008,8,-2.306921847834723,0.23555532125339884,root_dry_weight_g
treatment,T0 - T3,0,-0.7866666666666666,0.17917093018183003,8,-4.390593194266084,0.014486711718191603,root_dry_weight_g
treatment,T0 - T4,0,-0.9133333333333334,0.17917093018183006,8,-5.097553115376725,0.0060415491126682985,root_dry_weight_g
treatment,T1 - T2,0,-0.1266666666666667,0.17917093018183008,8,-0.7069599211106407,0.9491414078728733,root_dry_weight_g
treatment,T1 - T3,0,-0.4999999999999997,0.17917093018183008,8,-2.7906312675420004,0.12385127251560546,root_dry_weight_g
treatment,T1 - T4,0,-0.6266666666666665,0.17917093018183008,8,-3.4975911886526414,0.04717208484583313,root_dry_weight_g
treatment,T2 - T3,0,-0.373333333333333,0.1791709301818301,8,-2.0836713464313594,0.31182993628473954,root_dry_weight_g
treatment,T2 - T4,0,-0.49999999999999983,0.17917093018183008,8,-2.790631267542001,0.12385127251560546,root_dry_weight_g
treatment,T3 - T4,0,-0.12666666666666682,0.17917093018183008,8,-0.7069599211106413,0.9491414078728732,root_dry_weight_g
treatment,T0 - T1,0,-8.966666666666672,0.778674086722639,8,-11.515301227509022,2.0708269712899074e-5,pod_fresh_weight_g
treatment,T0 - T2,0,-9.866666666666672,0.778674086722639,8,-12.671112131385392,1.0071754723672832e-5,pod_fresh_weight_g
treatment,T0 - T3,0,-7.8000000000000025,0.7786740867226388,8,-10.01702783359521,5.874613266132478e-5,pod_fresh_weight_g
treatment,T0 - T4,0,-13.800000000000004,0.7786740867226388,8,-17.722433859437675,7.457748999462055e-7,pod_fresh_weight_g
treatment,T1 - T2,0,-0.9000000000000004,0.778674086722639,8,-1.15581090387637,0.774719066863703,pod_fresh_weight_g
treatment,T1 - T3,0,1.1666666666666696,0.778674086722639,8,1.4982733939138162,0.59033003278220475,pod_fresh_weight_g
treatment,T1 - T4,0,-4.833333333333332,0.778674086722639,8,-6.2071326319286495,0.0017251691160817817,pod_fresh_weight_g
treatment,T2 - T3,0,2.06666666666667,0.778674086722639,8,2.654084297790186,0.1489698648699621,pod_fresh_weight_g
treatment,T2 - T4,0,-3.933333333333332,0.778674086722639,8,-5.0513217280522795,0.006385588619033156,pod_fresh_weight_g
treatment,T3 - T4,0,-6.000000000000002,0.778674086722639,8,-7.705406025842466,3.9292942143265286e-4,pod_fresh_weight_g
treatment,T0 - T1,0,-1.7000000000000022,0.9538809615926344,8,-1.7821930287418886,0.44274325527946523,pod_dry_weight_g
treatment,T0 - T2,0,-1.3333333333333348,0.9538809615926344,8,-1.3977984539152066,0.6454144962188857,pod_dry_weight_g
treatment,T0 - T3,0,-1.7333333333333343,0.9538809615926341,8,-1.817137990089768,0.42599904489251705,pod_dry_weight_g
treatment,T0 - T4,0,-3.666666666666668,0.9538809615926342,8,-3.8439457482668153,0.029591940045995857,pod_dry_weight_g
treatment,T1 - T2,0,0.36666666666666736,0.9538809615926344,8,0.3843945748266821,0.994414280435701,pod_dry_weight_g
treatment,T1 - T3,0,-0.033333333333332105,0.9538809615926344,8,-0.034944961347878833,0.9999995780486868,pod_dry_weight_g
treatment,T1 - T4,0,-1.9666666666666657,0.9538809615926344,8,-2.061752719524926,0.3202713885486853,pod_dry_weight_g
treatment,T2 - T3,0,-0.39999999999999947,0.9538809615926345,8,-0.4193395361745609,0.9922371558379028,pod_dry_weight_g
treatment,T2 - T4,0,-2.333333333333333,0.9538809615926344,8,-2.4461472943516083,0.1965074886823437,pod_dry_weight_g
treatment,T3 - T4,0,-1.9333333333333336,0.9538809615926344,8,-2.0268077581770476,0.33408674759918733,pod_dry_weight_g
treatment,T0 - T1,0,-0.6666666666666669,0.7888106377466154,8,-0.8451542547285169,0.908841270119539,pods_per_plant
treatment,T0 - T2,0,-0.33333333333333326,0.7888106377466154,8,-0.42257712736425823,0.9920092518112464,pods_per_plant
treatment,T0 - T3,0,-0.6666666666666664,0.7888106377466152,8,-0.8451542547285166,0.9088412701195391,pods_per_plant
treatment,T0 - T4,0,-2,0.7888106377466153,8,-2.5354627641855503,0.17460254254574414,pods_per_plant
treatment,T1 - T2,0,0.3333333333333336,0.7888106377466154,8,0.4225771273642586,0.9920092518112464,pods_per_plant
treatment,T1 - T3,0,4.440892098500626e-16,0.7888106377466154,8,5.629858277757082e-16,1,pods_per_plant
treatment,T1 - T4,0,-1.333333333333333,0.7888106377466154,8,-1.690308509457033,0.48848429615699485,pods_per_plant
treatment,T2 - T3,0,-0.33333333333333315,0.7888106377466154,8,-0.42257712736425806,0.9920092518112464,pods_per_plant
treatment,T2 - T4,0,-1.6666666666666667,0.7888106377466154,8,-2.1128856368212916,0.30084707859138704,pods_per_plant
treatment,T3 - T4,0,-1.3333333333333335,0.7888106377466153,8,-1.6903085094570336,0.4884842961569945,pods_per_plant
treatment,T0 - T1,0,-13.666666666666673,2.084333093448464,8,-6.556853465323817,0.0011964644427054916,grains_per_pod
treatment,T0 - T2,0,-8.000000000000005,2.084333093448464,8,-3.838158126043211,0.029821162617307717,grains_per_pod
treatment,T0 - T3,0,-12,2.0843330934484636,8,-5.7572371890648135,0.0028184262559411977,grains_per_pod
treatment,T0 - T4,0,-41,2.0843330934484636,8,-19.670560395971446,2.894342227000024e-7,grains_per_pod
treatment,T1 - T2,0,5.666666666666668,2.084333093448464,8,2.7186953392806066,0.1365344781249609,grains_per_pod
treatment,T1 - T3,0,1.6666666666666732,2.084333093448464,8,0.7996162762590048,0.9235999652496643,grains_per_pod
treatment,T1 - T4,0,-27.33333333333333,2.084333093448464,8,-13.113706930647625,7.7792268943222e-6,grains_per_pod
treatment,T2 - T3,0,-3.9999999999999947,2.0843330934484645,8,-1.919079063021601,0.3794172688842007,grains_per_pod
treatment,T2 - T4,0,-32.99999999999999,2.084333093448464,8,-15.832402269928231,1.8716866522217046e-6,grains_per_pod
treatment,T3 - T4,0,-29,2.084333093448464,8,-13.913323206906629,4.989029222079999e-6,grains_per_pod
treatment,T0 - T1,0,-2.2666666666666693,0.7031484749167689,8,-3.2235960789575384,0.06854482899630843,pod_length_cm
treatment,T0 - T2,0,-1.000000000000002,0.7031484749167689,8,-1.4221747407165624,0.6320219112314318,pod_length_cm
treatment,T0 - T3,0,-1.233333333333335,0.7031484749167687,8,-1.754015513550426,0.45651535406183397,pod_length_cm
treatment,T0 - T4,0,-2.6900000000000013,0.7031484749167688,8,-3.825650052527547,0.030322933108289707,pod_length_cm
treatment,T1 - T2,0,1.2666666666666673,0.7031484749167689,8,1.801421338240976,0.4334828450561571,pod_length_cm
treatment,T1 - T3,0,1.0333333333333343,0.7031484749167689,8,1.4695805654071128,0.6060104607837831,pod_length_cm
treatment,T1 - T4,0,-0.423333333333332,0.7031484749167689,8,-0.6020539735700082,0.9708207436889519,pod_length_cm
treatment,T2 - T3,0,-0.23333333333333295,0.7031484749167689,8,-0.3318407728338633,0.9968174042154433,pod_length_cm
treatment,T2 - T4,0,-1.6899999999999993,0.7031484749167689,8,-2.4034753118109844,0.20782014399963833,pod_length_cm
treatment,T3 - T4,0,-1.4566666666666663,0.7031484749167689,8,-2.071634538977121,0.3164442524734522,pod_length_cm
treatment,T0 - T1,0,0.18033333333333343,0.025846985639851053,8,6.976958003771794,7.842203449274221e-4,grain_k_pct
treatment,T0 - T2,0,-0.023666666666666697,0.025846985639851053,8,-0.91564513543031,0.8832387143481221,grain_k_pct
treatment,T0 - T3,0,0.0713333333333333,0.025846985639851047,8,2.7598318166490996,0.12913723983545622,grain_k_pct
treatment,T0 - T4,0,-0.173,0.02584698563985105,8,-6.693236975891977,0.0010410401068611241,grain_k_pct
treatment,T1 - T2,0,-0.20400000000000013,0.025846985639851053,8,-7.892603139202104,3.316173191645344e-4,grain_k_pct
treatment,T1 - T3,0,-0.10900000000000012,0.025846985639851053,8,-4.217126187122695,0.018111961756611894,grain_k_pct
treatment,T1 - T4,0,-0.3533333333333334,0.025846985639851053,8,-13.67019497966377,5.694269444300737e-6,grain_k_pct
treatment,T2 - T3,0,0.095,0.025846985639851057,8,3.6754769520794084,0.037085682743633885,grain_k_pct
treatment,T2 - T4,0,-0.1493333333333333,0.025846985639851053,8,-5.777591840461666,0.0027551430272787503,grain_k_pct
treatment,T3 - T4,0,-0.2443333333333333,0.025846985639851053,8,-9.453068792541075,9.010113027951849e-5,grain_k_pct
treatment,T0 - T1,0,-0.31066666666666676,0.0160253271764139,8,-19.38597965874334,3.3203732130449026e-7,plant_k_pct
treatment,T0 - T2,0,-0.22166666666666676,0.0160253271764139,8,-13.832270893845843,5.212502047435841e-6,plant_k_pct
treatment,T0 - T3,0,-0.2266666666666666,0.016025327176413896,8,-14.144277004233336,4.409393961402053e-6,plant_k_pct
treatment,T0 - T4,0,-0.6226666666666667,0.016025327176413896,8,-38.855160946923355,3.180522623047466e-9,plant_k_pct
treatment,T1 - T2,0,0.089,0.0160253271764139,8,5.553708764897501,0.003546342029943972,plant_k_pct
treatment,T1 - T3,0,0.08400000000000016,0.0160253271764139,8,5.241702654510011,0.005091744878871429,plant_k_pct
treatment,T1 - T4,0,-0.31199999999999994,0.0160253271764139,8,-19.46918128818,3.189455971552846e-7,plant_k_pct
treatment,T2 - T3,0,-0.004999999999999838,0.0160253271764139,8,-0.31200611038748993,0.9974909985797773,plant_k_pct
treatment,T2 - T4,0,-0.4009999999999999,0.0160253271764139,8,-25.0228900530775,3.805612724949725e-8,plant_k_pct
treatment,T3 - T4,0,-0.39600000000000013,0.0160253271764139,8,-24.710883942690014,4.107025730615277e-8,plant_k_pct
treatment,T0 - T1,0,-0.5075666666666666,0.046053219214296094,8,-11.021306986268291,2.8794617647487364e-5,plant_n_pct
treatment,T0 - T2,0,-0.3133,0.046053219214296094,8,-6.802998907462776,9.320639464188707e-4,plant_n_pct
treatment,T0 - T3,0,-0.5006999999999998,0.04605321921429608,8,-10.872204126928219,3.189160787464562e-5,plant_n_pct
treatment,T0 - T4,0,-0.5637666666666664,0.04605321921429609,8,-12.241634271935087,1.3059867128517588e-5,plant_n_pct
treatment,T1 - T2,0,0.1942666666666666,0.046053219214296094,8,4.218308078805515,0.018084223429348345,plant_n_pct
treatment,T1 - T3,0,0.006866666666666799,0.046053219214296094,8,0.14910285934007433,0.9998621842232525,plant_n_pct
treatment,T1 - T4,0,-0.056199999999999806,0.046053219214296094,8,-1.2203272856667942,0.7414115090092174,plant_n_pct
treatment,T2 - T3,0,-0.1873999999999998,0.046053219214296094,8,-4.069205219465441,0.021966938463579,plant_n_pct
treatment,T2 - T4,0,-0.2504666666666664,0.046053219214296094,8,-5.438635364472309,0.004046977966477683,plant_n_pct
treatment,T3 - T4,0,-0.0630666666666666,0.046053219214296094,8,-1.3694301450068684,0.6609853450102516,plant_n_pct
treatment,T0 - T1,0,-0.2710000000000002,0.05675591011809548,8,-4.774833130789622,0.008940564845628551,grain_n_pct
treatment,T0 - T2,0,-0.12300000000000012,0.05675591011809548,8,-2.1671751848233343,0.2812484784459046,grain_n_pct
treatment,T0 - T3,0,-0.2910000000000001,0.056755910118095464,8,-5.127219339703984,0.005831396817840728,grain_n_pct
treatment,T0 - T4,0,-0.27800000000000014,0.05675591011809547,8,-4.898168303909649,0.007685558247789381,grain_n_pct
treatment,T1 - T2,0,0.14800000000000008,0.05675591011809548,8,2.607657945966287,0.15855434828436477,grain_n_pct
treatment,T1 - T3,0,-0.019999999999999907,0.05675591011809548,8,-0.35238620891436134,0.9959914822459618,grain_n_pct
treatment,T1 - T4,0,-0.006999999999999951,0.05675591011809548,8,-0.12333517312002618,0.9999351623526604,grain_n_pct
treatment,T2 - T3,0,-0.16799999999999998,0.056755910118095484,8,-2.960044154880648,0.09831422761529796,grain_n_pct
treatment,T2 - T4,0,-0.15500000000000003,0.05675591011809548,8,-2.7309931190863135,0.134281793359604,grain_n_pct
treatment,T3 - T4,0,0.012999999999999956,0.05675591011809548,8,0.22905103579433517,0.9992484178116863,grain_n_pct
treatment,T0 - T1,0,-0.036000000000000025,0.010596645171415757,8,-3.397301638174063,0.05406770536733185,plant_p_pct
treatment,T0 - T2,0,-0.020666666666666684,0.010596645171415757,8,-1.9503027922851106,0.36585711139766364,plant_p_pct
treatment,T0 - T3,0,-0.03566666666666667,0.010596645171415753,8,-3.3658451415243027,0.056437039032342096,plant_p_pct
treatment,T0 - T4,0,-0.06533333333333335,0.010596645171415755,8,-6.165473343352928,0.0018036528641028893,plant_p_pct
treatment,T1 - T2,0,0.015333333333333341,0.010596645171415757,8,1.4469988458889524,0.6183900857019369,plant_p_pct
treatment,T1 - T3,0,3.3333333333335213e-4,0.010596645171415757,8,0.03145649664976159,0.999999722900401,plant_p_pct
treatment,T1 - T4,0,-0.02933333333333333,0.010596645171415757,8,-2.768171705178864,0.12768493875785825,plant_p_pct
treatment,T2 - T3,0,-0.014999999999999989,0.010596645171415757,8,-1.415542349239191,0.6356658926586725,plant_p_pct
treatment,T2 - T4,0,-0.044666666666666674,0.010596645171415757,8,-4.215170551067817,0.01815795878651627,plant_p_pct
treatment,T3 - T4,0,-0.02966666666666668,0.010596645171415757,8,-2.7996282018286256,0.12234678889495876,plant_p_pct
treatment,T0 - T1,0,-0.023666666666666662,0.006219146064997814,8,-3.8054527774907605,0.03115191620562796,grain_p_pct
treatment,T0 - T2,0,-0.12733333333333335,0.006219146064997814,8,-20.474407901429167,1.9759524738649503e-7,grain_p_pct
treatment,T0 - T3,0,-0.10333333333333329,0.006219146064997812,8,-16.61535719749487,1.276987717457878e-6,grain_p_pct
treatment,T0 - T4,0,-0.1753333333333333,0.006219146064997813,8,-28.19250930929775,2.1024810892278367e-8,grain_p_pct
treatment,T1 - T2,0,-0.10366666666666668,0.006219146064997814,8,-16.668955123938407,1.244145318435308e-6,grain_p_pct
treatment,T1 - T3,0,-0.07966666666666664,0.006219146064997814,8,-12.809904420004106,9.27878398926385e-6,grain_p_pct
treatment,T1 - T4,0,-0.15166666666666664,0.006219146064997814,8,-24.387056531806987,4.4687672562382375e-8,grain_p_pct
treatment,T2 - T3,0,0.024000000000000063,0.0062191460649978145,8,3.8590507039343023,0.029002358776047732,grain_p_pct
treatment,T2 - T4,0,-0.04799999999999996,0.006219146064997814,8,-7.718101407868579,3.883962139952235e-4,grain_p_pct
treatment,T3 - T4,0,-0.07200000000000002,0.006219146064997814,8,-11.577152111802882,1.988950846099069e-5,grain_p_pct
