Response,treatment,emmean,SE,df,lower.CL,upper.CL
pod_dry_weight_g,T4,14.199999999999996,0.6744956963868965,8,12.644610134954398,15.755389865045593
pods_per_plant,T0,1.3333333333333335,0.5577733510227167,8,0.0471056793682636,2.6195609872984034
pods_per_plant,T1,2.0000000000000004,0.557773351022717,8,0.7137723460349301,3.2862276539650708
pods_per_plant,T2,1.6666666666666667,0.557773351022717,8,0.3804390127015964,2.952894320631737
pods_per_plant,T3,2,0.557773351022717,8,0.7137723460349297,3.2862276539650703
pods_per_plant,T4,3.3333333333333335,0.557773351022717,8,2.047105679368263,4.619560987298404
grains_per_pod,T0,36.33333333333332,1.4738460646289422,8,32.9346382136446,39.732028453022046
grains_per_pod,T1,50,1.473846064628943,8,46.60130488031127,53.39869511968873
grains_per_pod,T2,44.33333333333333,1.473846064628943,8,40.9346382136446,47.73202845302206
grains_per_pod,T3,48.33333333333332,1.4738460646289429,8,44.93463821364459,51.73202845302205
grains_per_pod,T4,77.33333333333333,1.4738460646289429,8,73.9346382136446,80.73202845302205
pod_length_cm,T0,9.666666666666664,0.49720105479462606,8,8.520118978282383,10.813214355050945
pod_length_cm,T1,11.933333333333334,0.49720105479462634,8,10.786785644949052,13.079881021717615
pod_length_cm,T2,10.666666666666666,0.49720105479462634,8,9.520118978282385,11.813214355050947
pod_length_cm,T3,10.9,0.49720105479462634,8,9.75345231161572,12.046547688384281
pod_length_cm,T4,12.356666666666666,0.49720105479462634,8,11.210118978282384,13.503214355050947
grain_k_pct,T0,0.4343333333333333,0.018276578819169987,8,0.3921874669989424,0.4764791996677242
grain_k_pct,T1,0.2539999999999999,0.018276578819169994,8,0.211854133665609,0.2961458663343908
grain_k_pct,T2,0.458,0.018276578819169994,8,0.41585413366560914,0.500145866334391
grain_k_pct,T3,0.363,0.018276578819169994,8,0.3208541336656091,0.40514586633439087
grain_k_pct,T4,0.6073333333333333,0.018276578819169994,8,0.5651874669989424,0.6494791996677242
plant_k_pct,T0,0.28066666666666656,0.01133161751717533,8,0.25453590981350827,0.30679742351982486
plant_k_pct,T1,0.5913333333333334,0.011331617517175336,8,0.5652025764801751,0.6174640901864916
plant_k_pct,T2,0.5023333333333333,0.011331617517175336,8,0.476202576480175,0.5284640901864915
plant_k_pct,T3,0.5073333333333332,0.011331617517175336,8,0.4812025764801749,0.5334640901864914
plant_k_pct,T4,0.9033333333333333,0.011331617517175336,8,0.8772025764801751,0.9294640901864916
plant_n_pct,T0,0.74,0.03256454360189936,8,0.6649060277929837,0.8150939722070163
plant_n_pct,T1,1.2475666666666665,0.03256454360189937,8,1.1724726944596502,1.3226606388736828
plant_n_pct,T2,1.0533,0.03256454360189937,8,0.9782060277929836,1.1283939722070162
plant_n_pct,T3,1.2406999999999997,0.03256454360189937,8,1.1656060277929834,1.315793972207016
plant_n_pct,T4,1.3037666666666663,0.03256454360189937,8,1.22867269445965,1.3788606388736826
grain_n_pct,T0,0.8419999999999997,0.04013248891691948,8,0.7494543146015481,0.9345456853984514
grain_n_pct,T1,1.113,0.0401324889169195,8,1.0204543146015483,1.2055456853984516
grain_n_pct,T2,0.9649999999999999,0.0401324889169195,8,0.8724543146015481,1.0575456853984515
grain_n_pct,T3,1.1329999999999998,0.0401324889169195,8,1.0404543146015481,1.2255456853984514
grain_n_pct,T4,1.1199999999999999,0.0401324889169195,8,1.0274543146015482,1.2125456853984515
plant_p_pct,T0,0.09499999999999997,0.007492959658535763,8,0.0777212040424985,0.11227879595750144
plant_p_pct,T1,0.131,0.007492959658535767,8,0.11372120404249852,0.14827879595750149
plant_p_pct,T2,0.11566666666666667,0.007492959658535767,8,0.09838787070916519,0.13294546262416815
plant_p_pct,T3,0.13066666666666665,0.007492959658535766,8,0.11338787070916517,0.14794546262416813
plant_p_pct,T4,0.16033333333333333,0.007492959658535767,8,0.14305453737583185,0.1776121292908348
grain_p_pct,T0,0.015000000000000038,0.004397600355749585,8,0.004859115394666182,0.025140884605333893
grain_p_pct,T1,0.038666666666666696,0.0043976003557495875,8,0.028525782061332834,0.04880755127200056
grain_p_pct,T2,0.1423333333333334,0.0043976003557495875,8,0.13219244872799954,0.15247421793866725
grain_p_pct,T3,0.11833333333333333,0.0043976003557495875,8,0.10819244872799946,0.1284742179386672
grain_p_pct,T4,0.19033333333333335,0.0043976003557495875,8,0.1801924487279995,0.2004742179386672
